#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B81678
#Date Time: 2025-03-05 11:14:47.061
#Start: 50 Hz
#Stop: 20000 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.43531 V
#Offset: -0.000212314 V
#Relative: no
#Channel: Channel 2
#Range: 5.42122 V
#Offset: 0.000158598 V
#Relative: yes
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 3 V
#Negative Supply: ON
#Voltage: -3 V

Frequency (Hz),Channel 1 Magnitude (X),Channel 2 Magnitude (X),Channel 2 Phase (deg)
50.00000000000004,1.000600603177721,1.042175571739671,-1.91617972007063
52.03757753009274,1.000579401705819,1.042096537110679,-1.996264054927693
54.15818950400821,1.000603836530111,1.042012042898745,-2.078864034683468
56.3652197040856,1.000603903106325,1.041928548057022,-2.160157197342713
58.66218980704126,1.000630278560427,1.04182446631031,-2.248902839872272
61.05276500337846,1.000627884435139,1.041718134927236,-2.342809648187369
63.54075984579674,1.000614622432629,1.041616024399333,-2.439078597348697
66.13014433593291,1.000608400443098,1.041488417091767,-2.540470492829428
68.82505025914666,1.00063206736676,1.041358900787696,-2.646870697247948
71.62977777745742,1.000619859590764,1.041247470472546,-2.756787213187629
74.54880229115496,1.000600308630978,1.041095161466554,-2.870878588437819
77.58678158003065,1.000620764365787,1.040935907357851,-2.98905819592423
80.74856323562418,1.000614160083009,1.040760692995438,-3.114774830287558
84.03919239634772,1.000601797868167,1.040599631330746,-3.245340425593184
87.46391979782652,1.000600583379286,1.040408360156762,-3.380700187389195
91.02821015130404,1.000601189871559,1.040169957599333,-3.522518583598838
94.73775086348111,1.000606659254075,1.039950186057704,-3.66993156207954
98.59846111170009,1.000602767801049,1.039696757051497,-3.825041471185855
102.6165012889585,1.000612905744361,1.039396461152208,-3.98687825422796
106.7982828338207,1.000576742866855,1.039117778959701,-4.154980364223121
111.1504784609142,1.000590035954023,1.038787399359972,-4.333962844107049
115.6800328083345,1.000623757685125,1.038468569807294,-4.519418475033262
120.3941735189474,1.000618499852595,1.038096448730508,-4.712981105200868
125.3004227732732,1.000611214803885,1.037670832395656,-4.913869906997213
130.406609292352,1.000598859278985,1.037236185995379,-5.126885152672859
135.7208808297454,1.000620455829997,1.036756547097763,-5.350839074083595
141.251717172607,1.00058436609744,1.03625221254526,-5.583981874352048
147.0079436725651,1.000620699198831,1.035678783067973,-5.828785456834948
152.9987453280123,1.000605942509665,1.035059502145778,-6.087694090696282
159.233681440267,1.000598360355236,1.034361319266873,-6.35765587862133
165.7227008669994,1.000602889807848,1.033605533495102,-6.643398331481023
172.476157897257,1.000625462226182,1.032772820064942,-6.943864351551611
179.5048287734204,1.000603998899655,1.031889805950169,-7.259715394580994
186.8199288864573,1.000586963886681,1.030915131000909,-7.594101914292636
194.4331306719088,1.000614529862992,1.02977781539967,-7.948110585174421
202.3565822351619,1.000593731668205,1.028611180379679,-8.320036656401228
210.6029267357363,1.000599028653716,1.027241858159622,-8.717338805260511
219.1853225615062,1.000617678783595,1.025788819382481,-9.133760887427229
228.1174643250551,1.000585247503742,1.024170406535393,-9.58019248155815
237.4136047156641,1.000597419678132,1.022333055706375,-10.05420119106563
247.088577241803,1.00061295868843,1.020293903580014,-10.55960142732339
257.1578199004124,1.000613027771828,1.017999226535918,-11.09842576925016
267.6373998107466,1.000625784886633,1.015385889370332,-11.67649164946052
278.5440388520828,1.000580139057856,1.012532669250408,-12.29910483792449
289.8951403462083,1.000603829081732,1.009269684934399,-12.96864161302021
301.7088168272583,1.000604265263269,1.005535771961135,-13.69234080309937
314.0039189432197,1.000565972863282,1.001259341083202,-14.47637184512705
326.800065535215,1.000607735429155,0.9963043042263851,-15.32698636130222
340.1176749425625,1.000633635957089,0.9906395898814869,-16.25942755824857
353.977997583569,1.000636361684244,0.984025063217286,-17.27663885047843
368.4031498640386,1.000633064543634,0.9762430962314622,-18.39848396262681
383.4161494676057,1.000661902192037,0.9670781494136144,-19.6380781156645
399.0409520842027,1.000623731623047,0.9562496552618909,-21.0149711174973
415.3024896352739,1.000616651857391,0.9432835739371749,-22.55274163187273
432.2267100567219,1.000618647034258,0.9275990124887578,-24.27729277142473
449.8406187030712,1.000646176335257,0.9085044744734421,-26.22730545737876
468.1723214389185,1.000664417732873,0.8850572948587684,-28.4328331357767
487.2510694864243,1.000680802584123,0.8560294041836534,-30.95139657374853
507.1073061004078,1.0006789268666,0.8198335855452261,-33.82691184010679
527.7727151455282,1.000690253817492,0.7743397131426004,-37.10634073048173
549.2802716530592,1.000719606647138,0.7172508638207236,-40.82544623131069
571.664294437929,1.000702520335953,0.6459044151362312,-44.97103329161962
594.9605008599892,1.000712897700542,0.5580282200463367,-49.40489117303476
619.206063816889,1.000736808603913,0.4526436394841506,-53.72055314095995
644.4396710594986,1.00074952982972,0.3316564463836729,-56.71692543155575
670.7015869245214,1.000755305498731,0.2022712477226193,-54.16068740112719
698.0337165828195,1.0007603837194,0.09432900998110941,-21.64707194825183
726.4796729059449,1.000764713245767,0.1347620605058384,45.66200747795497
756.0848460575897,1.000734891778678,0.2550521493626208,58.11788472787362
786.8964759210003,1.000744810013488,0.3744502778972247,57.58083907328236
818.9637274779159,1.0007425955718,0.4818053087985417,54.19700662526699
852.3377692593151,1.000756728858234,0.5744882238884856,50.11384589599754
887.071854993157,1.000724867346444,0.6525579913362262,46.01479852589323
923.2214085793911,1.000796361343923,0.7172025437923677,42.15155040291046
960.8441125278296,1.000810195386473,0.7704286915598388,38.60278981751506
1000,1.000758034828682,0.8138275115761487,35.42778096589484
1040.751550601854,1.000759469431952,0.8493094206728889,32.58962532531625
1083.163790080164,1.000784042058301,0.878358633185028,30.05902622987428
1127.304394081712,1.000768930738728,0.9022165725700821,27.79719817795717
1173.243796140824,1.000836314704012,0.9219079666571013,25.78141228168952
1221.055300067568,1.000759012740603,0.9383490653255486,23.97701782696028
1270.815196915935,1.000830209475389,0.9519877906476815,22.35246805863609
1322.602886718659,1.000808526461055,0.9634823320982685,20.890523318327
1376.501005182932,1.000783162707572,0.9732455123925415,19.56798567157662
1432.595555549148,1.000803064071545,0.9815587828982801,18.36499368136934
1490.976045823099,1.000832564184625,0.9886081846299436,17.27038147150634
1551.735631600611,1.000882171476656,0.9946895866000219,16.26785687423158
1614.971264712483,1.000873458760905,0.9999336289053736,15.34754361881062
1680.783847926955,1.000924593968148,1.004538672391513,14.50296866816858
1749.278395956529,1.000928675348816,1.008554694316786,13.71918798973846
1820.56420302608,1.001002603792625,1.012061310010281,12.99601671023137
1894.755017269623,1.001039866565385,1.015102718004387,12.32650873785787
1971.969222234001,1.0010819760432,1.017816794046642,11.70362534008196
2052.330025779169,1.001119699310701,1.020238618565705,11.11572386936737
2135.965656676413,1.001094909822572,1.022428252825284,10.57217938484344
2223.009569218284,1.001114487546036,1.024342167874539,10.05759501021616
2313.600656166689,1.001235666586171,1.026029937580631,9.580106131018937
2407.883470378947,1.001272136060093,1.027606526166255,9.129092648739501
